filename	acq_time	operator	randstr
func/sub-5407_task-encoding_run-01_bold.nii.gz	2019-10-28T12:24:50	n/a	sGp,]hW{
func/sub-5407_task-encoding_run-02_bold.nii.gz	2019-10-28T12:31:44	n/a	^b,3~5#+
func/sub-5407_task-encoding_run-03_bold.nii.gz	2019-10-28T12:37:30	n/a	F6~iOwuk
func/sub-5407_task-encoding_run-04_bold.nii.gz	2019-10-28T12:41:10	n/a	"K~*t+""ae"
func/sub-5407_task-encoding_run-05_bold.nii.gz	2019-10-28T12:49:04	n/a	;8P)4^Q=
func/sub-5407_task-encoding_run-06_bold.nii.gz	2019-10-28T12:54:50	n/a	+\[)$<FY
func/sub-5407_task-encoding_run-07_bold.nii.gz	2019-10-28T13:02:10	n/a	SDNGhI)V
func/sub-5407_task-encoding_run-08_bold.nii.gz	2019-10-28T13:08:24	n/a	H!h?ySY)
func/sub-5407_task-encoding_run-09_bold.nii.gz	2019-10-28T13:11:50	n/a	&1|o9t6d
func/sub-5407_task-retrieval_run-01_bold.nii.gz	2019-10-29T13:10:49	n/a	[mD;>x93
func/sub-5407_task-retrieval_run-02_bold.nii.gz	2019-10-29T13:19:13	n/a	:.'0lxDZ
func/sub-5407_task-retrieval_run-03_bold.nii.gz	2019-10-29T13:28:29	n/a	>:7wW/Mm
anat/sub-5407_T1w.nii.gz	2019-10-29T13:44:26	n/a	iBVc^C-D
